Altium Designer Pick and Place Locations
\\vmware-host\Shared Folders\home\Altium\Projects\Project Outputs for gpn-badge\Pick Place for gpn_panel.csv

========================================================================================================================
File Design Information:

Date:       30/04/17
Time:       02:27
Revision:   Not in VersionControl
Variant:    No variations
Units used: mm

"Designator","Comment","Layer","Footprint","Footprint Description","Center-X(mm)","Center-Y(mm)","Rotation","Description","ComponentKind","Height(mm)","Ref-X(mm)","Ref-Y(mm)","Pad-X(mm)","Pad-Y(mm)","Variation"
"Q7","CEG8205","TopLayer","SOP64P640X265-8N","SOP, 8-Leads, Body 3.00x4.40mm, Pitch 0.64mm, IPC Medium Density","163.234","60.141","270","Dual mini mosfet 20V 4.5A","Standard","2.650","163.234","60.141","164.187","63.091","Fitted"
"Q4","NPN_MMBT3904","TopLayer","SOT23-3","SOT23, 3 pin","153.455","57.626","270","Transistor SMD NPN 40V 0.2A 250mW SOT-23","Standard","1.003","153.455","57.626","154.405","58.776","Fitted"
"Q2","AO3400","TopLayer","AO-SOT23-3_V","SOT23, 3-Leads, Body 3.016x2.8mm, Pitch 0.95mm","151.093","101.238","0","N-channel Enhancement Mode Field-Effect Transistor; 5.8A/30V","Standard","0.700","151.093","101.238","150.143","99.988","Fitted"
"Q1","AO3400","TopLayer","AO-SOT23-3_V","SOT23, 3-Leads, Body 3.016x2.8mm, Pitch 0.95mm","154.370","147.923","0","N-channel Enhancement Mode Field-Effect Transistor; 5.8A/30V","Standard","0.700","154.370","147.923","153.420","146.673","Fitted"
"P1","Header 4H","BottomLayer","HDR1X4H_wo_silk","","157.621","152.167","360","Header, 4-Pin, Right Angle","Standard","0.000","153.811","152.167","153.811","152.167","Fitted"
"LED3","WS2813","TopLayer","plcc6","","168.646","91.127","90","WS2813 Addressable LED","Standard","0.700","168.646","91.127","167.146","89.127","Fitted"
"LED2","WS2813","TopLayer","plcc6","","146.646","91.127","90","WS2813 Addressable LED","Standard","0.700","146.646","91.127","145.146","89.127","Fitted"
"LED1","WS2813","TopLayer","plcc6","","157.646","102.127","0","WS2813 Addressable LED","Standard","0.700","157.646","102.127","155.646","103.627","Fitted"
"C24","100n 25V","TopLayer","C-0603-M","Chip Resistor, Body 1.6x0.8mm, IPC Medium Density","165.241","103.145","180","Capacitor 100n 25V","Standard","0.600","165.241","103.145","166.041","103.145","Fitted"
"C2","100n 25V","TopLayer","C-0603-M","Chip Resistor, Body 1.6x0.8mm, IPC Medium Density","164.911","151.836","180","Capacitor 100n 25V","Standard","0.600","164.911","151.836","165.711","151.836","Fitted"
"D3","RB520S30T1G","TopLayer","C-0603-M","Chip Resistor, Body 1.6x0.8mm, IPC Medium Density","156.859","55.012","360","Schottky Barrier Diode, 2-Pin SOD-523, Pb-Free, Tape and Reel","Standard","0.600","156.859","55.012","156.059","55.012","Fitted"
"C27","10u 6,3V","TopLayer","C-0603-M","","167.959","104.542","180","Capacitor 10uF 6,3V","Standard","0.000","167.959","104.542","168.759","104.542","Fitted"
"C26","10u 6,3V","TopLayer","C-0603-H","Chip Resistor, Body 1.6x0.8mm, IPC High Density","143.446","104.527","270","Capacitor 10uF 6,3V","Standard","0.600","143.446","104.527","143.446","105.227","Fitted"
"C25","220p 50V","TopLayer","C-0603-M","Chip Resistor, Body 1.6x0.8mm, IPC Medium Density","155.446","36.027","90","Capacitor 220p 50V","Standard","0.600","155.446","36.027","155.446","35.227","Fitted"
"C23","1u 10V","TopLayer","C-0603-M","Chip Resistor, Body 1.6x0.8mm, IPC Medium Density","156.427","53.258","180","Capacitor 1uF 10V","Standard","0.600","156.427","53.258","157.227","53.258","Fitted"
"C22","100n 25V","TopLayer","C-0603-M","Chip Resistor, Body 1.6x0.8mm, IPC Medium Density","153.846","39.727","135","Capacitor 100n 25V","Standard","0.600","153.846","39.727","154.412","39.162","Fitted"
"C20","1u 10V","TopLayer","C-0603-M","Chip Resistor, Body 1.6x0.8mm, IPC Medium Density","162.471","69.540","270","Capacitor 1uF 10V","Standard","0.600","162.471","69.540","162.471","70.340","Fitted"
"C19","5.6p 50V","TopLayer","C-0603-M","Chip Resistor, Body 1.6x0.8mm, IPC Medium Density","152.566","34.385","90","Capacitor 5.6pF 50V","Standard","0.600","152.566","34.385","152.566","33.585","Fitted"
"C18","100n 25V","TopLayer","C-0603-M","Chip Resistor, Body 1.6x0.8mm, IPC Medium Density","157.850","60.039","360","Capacitor 100n 25V","Standard","0.600","157.850","60.039","157.050","60.039","Fitted"
"C17","100n 25V","TopLayer","C-0603-M","Chip Resistor, Body 1.6x0.8mm, IPC Medium Density","154.700","65.145","270","Capacitor 100n 25V","Standard","0.600","154.700","65.145","154.700","65.945","Fitted"
"C16","1u 10V","TopLayer","C-0603-M","Chip Resistor, Body 1.6x0.8mm, IPC Medium Density","157.646","33.903","180","Capacitor 1uF 10V","Standard","0.600","157.646","33.903","158.446","33.903","Fitted"
"C15","5.6p 50V","TopLayer","C-0603-M","Chip Resistor, Body 1.6x0.8mm, IPC Medium Density","151.042","34.385","90","Capacitor 5.6pF 50V","Standard","0.600","151.042","34.385","151.042","33.585","Fitted"
"C14","5.6p 50V","TopLayer","C-0603-M","Chip Resistor, Body 1.6x0.8mm, IPC Medium Density","157.146","42.227","45","Capacitor 5.6pF 50V","Standard","0.600","157.146","42.227","156.581","41.662","Fitted"
"C13","100n 25V","TopLayer","C-0603-M","Chip Resistor, Body 1.6x0.8mm, IPC Medium Density","165.952","46.985","270","Capacitor 100n 25V","Standard","0.600","165.952","46.985","165.952","47.785","Fitted"
"C10","100n 25V","TopLayer","C-0603-M","Chip Resistor, Body 1.6x0.8mm, IPC Medium Density","160.796","63.748","270","Capacitor 100n 25V","Standard","0.600","160.796","63.748","160.796","64.548","Fitted"
"C9","100n 25V","TopLayer","C-0603-M","Chip Resistor, Body 1.6x0.8mm, IPC Medium Density","145.683","76.703","360","Capacitor 100n 25V","Standard","0.600","145.683","76.703","144.883","76.703","Fitted"
"C7","220p 50V","TopLayer","C-0603-M","Chip Resistor, Body 1.6x0.8mm, IPC Medium Density","167.197","46.985","90","Capacitor 220p 50V","Standard","0.600","167.197","46.985","167.197","46.185","Fitted"
"C5","100n 25V","TopLayer","C-0603-M","Chip Resistor, Body 1.6x0.8mm, IPC Medium Density","165.292","66.467","90","Capacitor 100n 25V","Standard","0.600","165.292","66.467","165.292","65.667","Fitted"
"C1","100n 25V","TopLayer","C-0603-M","Chip Resistor, Body 1.6x0.8mm, IPC Medium Density","151.093","82.341","0","Capacitor 100n 25V","Standard","0.600","151.093","82.341","150.293","82.341","Fitted"
"R18","470","TopLayer","R-0603-M","Chip Resistor, Body 1.6x0.8mm, IPC Medium Density","150.153","52.191","360","Resistor 470","Standard","0.600","150.153","52.191","149.353","52.191","Fitted"
"C3","100n 25V","TopLayer","C-0603-M","Chip Resistor, Body 1.6x0.8mm, IPC Medium Density","153.481","102.891","270","Capacitor 100n 25V","Standard","0.600","153.481","102.891","153.481","103.691","Fitted"
"C29","1u 10V","TopLayer","C-0603-M","Chip Resistor, Body 1.6x0.8mm, IPC Medium Density","170.499","70.352","180","Capacitor 1uF 10V","Standard","0.600","170.499","70.352","171.299","70.352","Fitted"
"IC1","TL1838","TopLayer","TL1838","","162.091","155.381","0","","Standard","0.000","162.091","155.127","159.551","155.381","Fitted"
"LED6","IR_LED","TopLayer","IR_LED","","152.033","155.381","0","","Standard","0.000","152.033","155.127","150.763","155.381","Fitted"
"Q5","AO3400","TopLayer","AO-SOT23-3_V","SOT23, 3-Leads, Body 3.016x2.8mm, Pitch 0.95mm","147.446","147.927","0","N-channel Enhancement Mode Field-Effect Transistor; 5.8A/30V","Standard","0.000","147.446","147.927","146.496","146.677","Fitted"
"R2","100","TopLayer","R-0603-M","Chip Resistor, Body 1.6x0.8mm, IPC Medium Density","149.747","151.633","90","Resistor 100","Standard","0.600","149.747","151.633","149.747","150.833","Fitted"
"R26","4k7","TopLayer","R-0603-M","Chip Resistor, Body 1.6x0.8mm, IPC Medium Density","163.869","66.467","270","Resistor 4k7","Standard","0.600","163.869","66.467","163.869","67.267","Fitted"
"R32","4k7","TopLayer","R-0603-M","Chip Resistor, Body 1.6x0.8mm, IPC Medium Density","162.472","66.467","270","Resistor 4k7","Standard","0.600","162.472","66.467","162.472","67.267","Fitted"
"SW1","SWITCH_2P2T","TopLayer","SWITCH_THT","","166.744","53.283","259","","Standard","0.000","165.816","57.946","165.650","56.043","Fitted"
"SW2","SWITCH_2P2T","TopLayer","SWITCH_THT","","168.654","62.971","79","","Standard","0.000","169.582","58.308","169.748","60.211","Fitted"
"U1","74LVC2G125","TopLayer","DCU0008A_L","SOP, 8-Leads, Body 2.4x2.1mm, Pitch 0.5mm, IPC High Density","144.134","148.255","90","Dual Bus Buffer Gate With 3-State Outputs, DCU0008A, SMALL T&R","Standard","0.900","144.134","148.255","143.384","146.755","Fitted"
"U2","BNO-055 I2C","TopLayer","BNO-055","BNO055","157.848","63.735","90","Bosch Sensortec 9-Axis motion fusion sensor","Standard","0.000","157.848","63.742","156.177","61.498","Fitted"
"U3","PCA9571","TopLayer","SON40P210X100-10N","SON, 10-Leads, Body 2.30x2.05mm, Pitch 0.40mm, IPC Medium Density","158.662","68.853","270","I2C Port extender","Standard","1.000","158.662","68.853","159.462","69.718","Fitted"
"U10","MIC5501-3.3V","TopLayer","SOT23-5","SOT23, 5-Leads, Body 2.9x1.6mm, Pitch 0.95mm, Lead Span 2.8mm, IPC Medium Density","165.266","69.564","180","","Standard","1.190","165.266","69.564","166.466","68.614","Fitted"
"R10","12k","TopLayer","R-0603-M","","147.258","151.125","360","Resistor 12k","Standard","0.000","147.258","151.125","146.458","151.125","Fitted"
"IC2","USBLC6-2SC6","TopLayer","SOT23-6","SOT23, 6-Leads, Body 2.9x1.6mm, Pitch 0.95mm, Lead Span 2.8mm, IPC Medium Density","157.646","18.358","270","USB protection","Standard","1.400","157.646","18.358","158.596","19.558","Fitted"
"C6","100n 25V","TopLayer","C-0603-M","Chip Resistor, Body 1.6x0.8mm, IPC Medium Density","167.959","103.145","360","Capacitor 100n 25V","Standard","0.600","167.959","103.145","167.159","103.145","Fitted"
"C32","100n 25V","TopLayer","C-0603-M","Chip Resistor, Body 1.6x0.8mm, IPC Medium Density","144.146","151.127","180","Capacitor 100n 25V","Standard","0.600","144.146","151.127","144.946","151.127","Fitted"
"C34","100n 25V","TopLayer","C-0603-M","Chip Resistor, Body 1.6x0.8mm, IPC Medium Density","156.478","155.570","360","Capacitor 100n 25V","Standard","0.600","156.478","155.570","155.678","155.570","Fitted"
"C35","100n 25V","TopLayer","C-0603-M","Chip Resistor, Body 1.6x0.8mm, IPC Medium Density","144.896","74.492","270","Capacitor 100n 25V","Standard","0.600","144.896","74.492","144.896","75.292","Fitted"
"U9","DW01A","TopLayer","SOT23-6","SOT23, 6-Leads, Body 2.9x1.6mm, Pitch 0.95mm, Lead Span 2.8mm, IPC Medium Density","157.469","57.628","180","Single Cell LiIon LiPo Protection","Standard","1.400","157.469","57.628","158.669","56.678","Fitted"
"R33","1M","TopLayer","R-0603-M","Chip Resistor, Body 1.6x0.8mm, IPC Medium Density","150.585","79.777","270","Resistor 1","Standard","0.600","150.585","79.777","150.585","80.577","Fitted"
"R37","1M","TopLayer","R-0603-M","Chip Resistor, Body 1.6x0.8mm, IPC Medium Density","142.864","80.386","90","Resistor 1","Standard","0.600","142.864","80.386","142.864","79.586","Fitted"
"B1","18650-Holder","BottomLayer","18650-Holder-SMD","","192.901","85.527","180","","Standard","0.000","192.901","85.527","192.901","126.777","Fitted"
"R13","LDR","TopLayer","LDR-5mm","","181.293","80.130","90","","Standard","0.000","181.293","80.130","181.293","78.430","Fitted"
"C36","1u 10V","TopLayer","C-0603-M","Chip Resistor, Body 1.6x0.8mm, IPC Medium Density","186.704","151.633","90","Capacitor 1uF 10V","Standard","0.600","186.704","151.633","186.704","150.833","Fitted"
"Q8","AO3400","TopLayer","AO-SOT23-3_V","SOT23, 3-Leads, Body 3.016x2.8mm, Pitch 0.95mm","186.201","147.927","0","N-channel Enhancement Mode Field-Effect Transistor; 5.8A/30V","Standard","0.000","186.201","147.927","185.251","146.677","Fitted"
"U4","CD4051BM","TopLayer","D0016A_M","SOIC, 16-Leads, Body 10x4mm, Pitch 1.27mm, IPC Low Density","186.297","71.723","90","CMOS Single 8-Channel Analog Multiplexer/Demultiplexer with Logic-Level Conversion, D0016A, TUBE","Standard","1.750","186.297","71.723","181.852","68.898","Fitted"
"Q3","NPN_MMBT3904","TopLayer","SOT23-3","SOT23, 3 pin","188.710","53.816","270","Transistor SMD NPN 40V 0.2A 250mW SOT-23","Standard","1.003","188.710","53.816","189.660","54.966","Fitted"
"U5","ESP8266EX","TopLayer","QFN32-5x5mm","","187.901","45.127","135","ESP8266EX","Standard","0.000","187.901","45.127","188.432","42.122","Fitted"
"L1","L","TopLayer","L","","205.220","77.946","270","","Standard","0.000","205.220","77.946","205.220","79.446","Fitted"
"IC3","BL8530","TopLayer","SOT89-150P409X160-3N","SOT89, 3-Leads, Body 4.50x2.45mm, Pitch 1.50mm, Lead Span 4.1mm, IPC Medium Density","199.910","75.887","90","","Standard","1.600","199.910","77.587","198.410","75.787","Fitted"
"D2","B230A-13-F","TopLayer","DIODE-SMA","","203.823","73.120","270","B230A-13-F","Standard","0.000","203.823","73.120","205.823","73.120","Fitted"
"C31","47u 6.3V","TopLayer","C-0805-M","Chip Resistor, Body 2.0x1.3mm, IPC Medium Density","198.489","73.374","0","Capacitor 47u 6.3V","Standard","0.700","198.489","73.374","197.539","73.374","Fitted"
"C30","47u 6.3V","TopLayer","C-0805-M","Chip Resistor, Body 2.0x1.3mm, IPC Medium Density","204.484","81.985","180","Capacitor 47u 6.3V","Standard","0.700","204.484","81.985","205.434","81.985","Fitted"
"LCD1","LCD","TopLayer","LCD","","191.098","117.139","0","","Standard","0.700","176.698","107.139","198.898","117.139","Fitted"
"ANT1","ESP-ANTENNA","TopLayer","ESP8266_ANT","ESP8266_ANT","194.002","40.067","360","","Standard","0.700","194.755","38.526","194.357","43.556","Fitted"
"C21","10u 6,3V","TopLayer","C-0603-M","","190.001","40.627","135","Capacitor 10uF 6,3V","Standard","0.000","190.001","40.627","190.567","40.062","Fitted"
"U7","W25Q64","TopLayer","SOIC127P790X100-8N","SOIC, 8-Leads, Body 5.28x5.28mm, Pitch 1.27mm, IPC Medium Density","196.076","51.327","90","8MB / 64Mib Flash","Standard","1.000","196.076","51.327","194.171","47.777","Fitted"
"R11","12k","TopLayer","R-0603-M","Chip Resistor, Body 1.6x0.8mm, IPC Medium Density","196.051","60.776","270","Resistor 12k","Standard","0.600","196.051","60.776","196.051","61.576","Fitted"
"M1","VIBRATOR","TopLayer","VIBRATOR_SMD","","201.577","148.356","180","rawr","Standard","0.700","208.227","150.406","199.327","150.006","Fitted"
"D1","BAT54T1G","TopLayer","SOD123","","193.663","148.406","90","","Standard","0.700","193.663","148.406","193.663","146.556","Fitted"
"R36","470","TopLayer","R-0603-M","Chip Resistor, Body 1.6x0.8mm, IPC Medium Density","184.001","104.227","360","Resistor 470","Standard","0.600","184.001","104.227","183.201","104.227","Fitted"
"R35","470","TopLayer","R-0603-M","Chip Resistor, Body 1.6x0.8mm, IPC Medium Density","180.963","104.235","360","Resistor 470","Standard","0.600","180.963","104.235","180.163","104.235","Fitted"
"LED5","DUO_LED","TopLayer","LEDDUO","","185.720","97.366","270","","Standard","0.700","184.970","98.666","186.170","96.466","Fitted"
"R34","0","TopLayer","R-0603-M","Chip Resistor, Body 1.6x0.8mm, IPC Medium Density","205.931","104.542","360","Resistor 0","Standard","0.600","205.931","104.542","205.131","104.542","Fitted"
"LED4","WS2813","TopLayer","plcc6","","192.901","80.127","0","WS2813 Addressable LED","Standard","0.700","192.901","80.127","190.901","81.627","Fitted"
"BTN1","joystick","TopLayer","joystick","","192.901","91.127","45","","Standard","0.700","192.901","91.127","189.493","89.741","Fitted"
"Y1","26MHz","TopLayer","3225","","186.151","38.627","101","","Standard","0.700","186.151","38.627","185.459","37.474","Fitted"
"U8","TP4056","TopLayer","SOIC127P600X20_HS-9N","SOIC, 8-Leads, Body 4,90x3,90mm, Pitch 1,27mm, Thermal Pad 3,40x2,50mm, IPC Medium Density","181.651","99.877","90","1A standalone linear charging IC","Standard","0.200","181.651","99.877","179.746","97.152","Fitted"
"U6","CP2102-GM","TopLayer","SLAB-QFN-28-3125x3125TP_M","QFN, 28-Leads, Body 5x5mm, Pitch 0.5mm, Thermal Pad 3.13x3.13mm, IPC Low Density","185.702","63.503","180","Single-Chip USB to UART Bridge, 1024 Bytes EEPROM, -40 to 85 degC, 28-pin QFN, Tube","Standard","1.000","185.702","63.503","188.177","62.003","Fitted"
"R31","0.27","TopLayer","R-1206-M","Chip Resistor, Body 3.2x1.6mm, IPC Medium Density","192.901","25.877","90","Resistor 0.27","Standard","0.750","192.901","25.877","192.901","24.427","Fitted"
"R30","1.2k","TopLayer","R-0603-M","Chip Resistor, Body 1.6x0.8mm, IPC Medium Density","195.695","57.653","90","Resistor 1.2k","Standard","0.600","195.695","57.653","195.695","56.853","Fitted"
"R29","1.2k","TopLayer","R-0603-M","Chip Resistor, Body 1.6x0.8mm, IPC Medium Density","178.501","92.727","90","Resistor 1.2k","Standard","0.600","178.501","92.727","178.501","91.927","Fitted"
"R28","1.2k","TopLayer","R-0603-M","Chip Resistor, Body 1.6x0.8mm, IPC Medium Density","177.901","100.127","90","Resistor 1.2k","Standard","0.600","177.901","100.127","177.901","99.327","Fitted"
"R27","100","TopLayer","R-0603-M","Chip Resistor, Body 1.6x0.8mm, IPC Medium Density","189.955","61.335","90","Resistor 100","Standard","0.600","189.955","61.335","189.955","60.535","Fitted"
"R25","12k","TopLayer","R-0603-M","Chip Resistor, Body 1.6x0.8mm, IPC Medium Density","178.501","89.627","90","Resistor 12k","Standard","0.600","178.501","89.627","178.501","88.827","Fitted"
"R24","12k","TopLayer","R-0603-M","Chip Resistor, Body 1.6x0.8mm, IPC Medium Density","191.201","38.827","225","Resistor 12k","Standard","0.600","191.201","38.827","191.767","39.393","Fitted"
"R23","12k","TopLayer","R-0603-M","Chip Resistor, Body 1.6x0.8mm, IPC Medium Density","199.988","46.985","90","Resistor 12k","Standard","0.600","199.988","46.985","199.988","46.185","Fitted"
"R22","12k","TopLayer","R-0603-M","Chip Resistor, Body 1.6x0.8mm, IPC Medium Density","183.478","49.625","270","Resistor 12k","Standard","0.600","183.478","49.625","183.478","50.425","Fitted"
"R21","12k","TopLayer","R-0603-M","Chip Resistor, Body 1.6x0.8mm, IPC Medium Density","197.753","103.145","180","Resistor 12k","Standard","0.600","197.753","103.145","198.553","103.145","Fitted"
"R20","1.2k","TopLayer","R-0603-M","Chip Resistor, Body 1.6x0.8mm, IPC Medium Density","191.682","51.759","180","Resistor 1.2k","Standard","0.600","191.682","51.759","192.482","51.759","Fitted"
"R19","12k","TopLayer","R-0603-M","Chip Resistor, Body 1.6x0.8mm, IPC Medium Density","189.301","36.027","270","Resistor 12k","Standard","0.600","189.301","36.027","189.301","36.827","Fitted"
"R17","470","TopLayer","R-0603-M","Chip Resistor, Body 1.6x0.8mm, IPC Medium Density","187.059","50.641","179.6","Resistor 470","Standard","0.600","187.059","50.641","187.859","50.636","Fitted"
"R16","12k","TopLayer","R-0603-M","Chip Resistor, Body 1.6x0.8mm, IPC Medium Density","185.408","53.461","180","Resistor 12k","Standard","0.600","185.408","53.461","186.208","53.461","Fitted"
"R15","12k","TopLayer","R-0603-M","Chip Resistor, Body 1.6x0.8mm, IPC Medium Density","185.408","54.731","360","Resistor 12k","Standard","0.600","185.408","54.731","184.608","54.731","Fitted"
"R14","330k","TopLayer","R-0603-M","Chip Resistor, Body 1.6x0.8mm, IPC Medium Density","178.118","83.307","90","Resistor 300k","Standard","0.600","178.118","83.307","178.118","82.507","Fitted"
"R12","330k","TopLayer","R-0603-M","Chip Resistor, Body 1.6x0.8mm, IPC Medium Density","187.288","79.775","90","Resistor 300k","Standard","0.600","187.288","79.775","187.288","78.975","Fitted"
"R9","100k","TopLayer","R-0603-M","Chip Resistor, Body 1.6x0.8mm, IPC Medium Density","178.118","77.465","270","Resistor 300k","Standard","0.600","178.118","77.465","178.118","78.265","Fitted"
"R8","100k","TopLayer","R-0603-M","Chip Resistor, Body 1.6x0.8mm, IPC Medium Density","200.724","44.775","180","Resistor 100k","Standard","0.600","200.724","44.775","201.524","44.775","Fitted"
"R7","200k","TopLayer","R-0603-M","","180.963","84.044","180","Resistor 200k","Standard","0.000","180.963","84.044","181.763","84.044","Fitted"
"R6","100k","TopLayer","R-0603-M","Chip Resistor, Body 1.6x0.8mm, IPC Medium Density","198.501","89.427","225","Resistor 100k","Standard","0.600","198.501","89.427","199.067","89.993","Fitted"
"R5","100k","TopLayer","R-0603-M","Chip Resistor, Body 1.6x0.8mm, IPC Medium Density","194.552","85.439","45","Resistor 100k","Standard","0.600","194.552","85.439","193.987","84.874","Fitted"
"R4","33","TopLayer","R-0603-M","Chip Resistor, Body 1.6x0.8mm, IPC Medium Density","200.496","104.542","0","Resistor 10","Standard","0.600","200.496","104.542","199.696","104.542","Fitted"
"R3","12k","TopLayer","R-0603-M","Chip Resistor, Body 1.6x0.8mm, IPC Medium Density","197.778","104.542","180","Resistor 12k","Standard","0.600","197.778","104.542","198.578","104.542","Fitted"
"R1","100k","TopLayer","R-0603-M","Chip Resistor, Body 1.6x0.8mm, IPC Medium Density","191.301","96.627","225","Resistor 100k","Standard","0.600","191.301","96.627","191.867","97.193","Fitted"
"Q6","AO3400","TopLayer","AO-SOT23-3_V","SOT23, 3-Leads, Body 3.016x2.8mm, Pitch 0.95mm","194.552","73.501","270","N-channel Enhancement Mode Field-Effect Transistor; 5.8A/30V","Standard","0.700","194.552","73.501","193.302","74.451","Fitted"
"Q7","CEG8205","TopLayer","SOP64P640X265-8N","SOP, 8-Leads, Body 3.00x4.40mm, Pitch 0.64mm, IPC Medium Density","198.489","60.141","270","Dual mini mosfet 20V 4.5A","Standard","2.650","198.489","60.141","199.442","63.091","Fitted"
"Q4","NPN_MMBT3904","TopLayer","SOT23-3","SOT23, 3 pin","188.710","57.626","270","Transistor SMD NPN 40V 0.2A 250mW SOT-23","Standard","1.003","188.710","57.626","189.660","58.776","Fitted"
"Q2","AO3400","TopLayer","AO-SOT23-3_V","SOT23, 3-Leads, Body 3.016x2.8mm, Pitch 0.95mm","186.348","101.238","0","N-channel Enhancement Mode Field-Effect Transistor; 5.8A/30V","Standard","0.700","186.348","101.238","185.398","99.988","Fitted"
"Q1","AO3400","TopLayer","AO-SOT23-3_V","SOT23, 3-Leads, Body 3.016x2.8mm, Pitch 0.95mm","189.625","147.923","0","N-channel Enhancement Mode Field-Effect Transistor; 5.8A/30V","Standard","0.700","189.625","147.923","188.675","146.673","Fitted"
"P1","Header 4H","BottomLayer","HDR1X4H_wo_silk","","192.876","152.167","360","Header, 4-Pin, Right Angle","Standard","0.000","189.066","152.167","189.066","152.167","Fitted"
"LED3","WS2813","TopLayer","plcc6","","203.901","91.127","90","WS2813 Addressable LED","Standard","0.700","203.901","91.127","202.401","89.127","Fitted"
"LED2","WS2813","TopLayer","plcc6","","181.901","91.127","90","WS2813 Addressable LED","Standard","0.700","181.901","91.127","180.401","89.127","Fitted"
"LED1","WS2813","TopLayer","plcc6","","192.901","102.127","0","WS2813 Addressable LED","Standard","0.700","192.901","102.127","190.901","103.627","Fitted"
"C24","100n 25V","TopLayer","C-0603-M","Chip Resistor, Body 1.6x0.8mm, IPC Medium Density","200.496","103.145","180","Capacitor 100n 25V","Standard","0.600","200.496","103.145","201.296","103.145","Fitted"
"C2","100n 25V","TopLayer","C-0603-M","Chip Resistor, Body 1.6x0.8mm, IPC Medium Density","200.166","151.836","180","Capacitor 100n 25V","Standard","0.600","200.166","151.836","200.966","151.836","Fitted"
"D3","RB520S30T1G","TopLayer","C-0603-M","Chip Resistor, Body 1.6x0.8mm, IPC Medium Density","192.114","55.012","360","Schottky Barrier Diode, 2-Pin SOD-523, Pb-Free, Tape and Reel","Standard","0.600","192.114","55.012","191.314","55.012","Fitted"
"C27","10u 6,3V","TopLayer","C-0603-M","","203.214","104.542","180","Capacitor 10uF 6,3V","Standard","0.000","203.214","104.542","204.014","104.542","Fitted"
"C26","10u 6,3V","TopLayer","C-0603-H","Chip Resistor, Body 1.6x0.8mm, IPC High Density","178.701","104.527","270","Capacitor 10uF 6,3V","Standard","0.600","178.701","104.527","178.701","105.227","Fitted"
"C25","220p 50V","TopLayer","C-0603-M","Chip Resistor, Body 1.6x0.8mm, IPC Medium Density","190.701","36.027","90","Capacitor 220p 50V","Standard","0.600","190.701","36.027","190.701","35.227","Fitted"
"C23","1u 10V","TopLayer","C-0603-M","Chip Resistor, Body 1.6x0.8mm, IPC Medium Density","191.682","53.258","180","Capacitor 1uF 10V","Standard","0.600","191.682","53.258","192.482","53.258","Fitted"
"C22","100n 25V","TopLayer","C-0603-M","Chip Resistor, Body 1.6x0.8mm, IPC Medium Density","189.101","39.727","135","Capacitor 100n 25V","Standard","0.600","189.101","39.727","189.667","39.162","Fitted"
"C20","1u 10V","TopLayer","C-0603-M","Chip Resistor, Body 1.6x0.8mm, IPC Medium Density","197.726","69.540","270","Capacitor 1uF 10V","Standard","0.600","197.726","69.540","197.726","70.340","Fitted"
"C19","5.6p 50V","TopLayer","C-0603-M","Chip Resistor, Body 1.6x0.8mm, IPC Medium Density","187.821","34.385","90","Capacitor 5.6pF 50V","Standard","0.600","187.821","34.385","187.821","33.585","Fitted"
"C18","100n 25V","TopLayer","C-0603-M","Chip Resistor, Body 1.6x0.8mm, IPC Medium Density","193.104","60.039","360","Capacitor 100n 25V","Standard","0.600","193.104","60.039","192.304","60.039","Fitted"
"C17","100n 25V","TopLayer","C-0603-M","Chip Resistor, Body 1.6x0.8mm, IPC Medium Density","189.955","65.145","270","Capacitor 100n 25V","Standard","0.600","189.955","65.145","189.955","65.945","Fitted"
"C16","1u 10V","TopLayer","C-0603-M","Chip Resistor, Body 1.6x0.8mm, IPC Medium Density","192.901","33.903","180","Capacitor 1uF 10V","Standard","0.600","192.901","33.903","193.701","33.903","Fitted"
"C15","5.6p 50V","TopLayer","C-0603-M","Chip Resistor, Body 1.6x0.8mm, IPC Medium Density","186.297","34.385","90","Capacitor 5.6pF 50V","Standard","0.600","186.297","34.385","186.297","33.585","Fitted"
"C14","5.6p 50V","TopLayer","C-0603-M","Chip Resistor, Body 1.6x0.8mm, IPC Medium Density","192.401","42.227","45","Capacitor 5.6pF 50V","Standard","0.600","192.401","42.227","191.836","41.662","Fitted"
"C13","100n 25V","TopLayer","C-0603-M","Chip Resistor, Body 1.6x0.8mm, IPC Medium Density","201.207","46.985","270","Capacitor 100n 25V","Standard","0.600","201.207","46.985","201.207","47.785","Fitted"
"C10","100n 25V","TopLayer","C-0603-M","Chip Resistor, Body 1.6x0.8mm, IPC Medium Density","196.051","63.748","270","Capacitor 100n 25V","Standard","0.600","196.051","63.748","196.051","64.548","Fitted"
"C9","100n 25V","TopLayer","C-0603-M","Chip Resistor, Body 1.6x0.8mm, IPC Medium Density","180.938","76.703","360","Capacitor 100n 25V","Standard","0.600","180.938","76.703","180.138","76.703","Fitted"
"C7","220p 50V","TopLayer","C-0603-M","Chip Resistor, Body 1.6x0.8mm, IPC Medium Density","202.452","46.985","90","Capacitor 220p 50V","Standard","0.600","202.452","46.985","202.452","46.185","Fitted"
"C5","100n 25V","TopLayer","C-0603-M","Chip Resistor, Body 1.6x0.8mm, IPC Medium Density","200.547","66.467","90","Capacitor 100n 25V","Standard","0.600","200.547","66.467","200.547","65.667","Fitted"
