Altium Designer Pick and Place Locations
\\vmware-host\Shared Folders\home\Altium\Projects\Project Outputs for gpn-badge\Pick Place for gpn_panel.csv

========================================================================================================================
File Design Information:

Date:       30/04/17
Time:       02:27
Revision:   Not in VersionControl
Variant:    No variations
Units used: mm

"Designator","Comment","Layer","Footprint","Footprint Description","Center-X(mm)","Center-Y(mm)","Rotation","Description","ComponentKind","Height(mm)","Ref-X(mm)","Ref-Y(mm)","Pad-X(mm)","Pad-Y(mm)","Variation"
"R26","4k7","TopLayer","R-0603-M","Chip Resistor, Body 1.6x0.8mm, IPC Medium Density","22.850","66.467","270","Resistor 4k7","Standard","0.600","22.850","66.467","22.850","67.267","Fitted"
"R32","4k7","TopLayer","R-0603-M","Chip Resistor, Body 1.6x0.8mm, IPC Medium Density","21.453","66.467","270","Resistor 4k7","Standard","0.600","21.453","66.467","21.453","67.267","Fitted"
"SW1","SWITCH_2P2T","TopLayer","SWITCH_THT","","25.725","53.283","259","","Standard","0.000","24.797","57.946","24.631","56.043","Fitted"
"SW2","SWITCH_2P2T","TopLayer","SWITCH_THT","","27.635","62.971","79","","Standard","0.000","28.563","58.308","28.729","60.211","Fitted"
"U1","74LVC2G125","TopLayer","DCU0008A_L","SOP, 8-Leads, Body 2.4x2.1mm, Pitch 0.5mm, IPC High Density","3.115","148.255","90","Dual Bus Buffer Gate With 3-State Outputs, DCU0008A, SMALL T&R","Standard","0.900","3.115","148.255","2.365","146.755","Fitted"
"U2","BNO-055 I2C","TopLayer","BNO-055","BNO055","16.829","63.735","90","Bosch Sensortec 9-Axis motion fusion sensor","Standard","0.000","16.829","63.742","15.158","61.498","Fitted"
"U3","PCA9571","TopLayer","SON40P210X100-10N","SON, 10-Leads, Body 2.30x2.05mm, Pitch 0.40mm, IPC Medium Density","17.643","68.853","270","I2C Port extender","Standard","1.000","17.643","68.853","18.443","69.718","Fitted"
"U10","MIC5501-3.3V","TopLayer","SOT23-5","SOT23, 5-Leads, Body 2.9x1.6mm, Pitch 0.95mm, Lead Span 2.8mm, IPC Medium Density","24.247","69.564","180","","Standard","1.190","24.247","69.564","25.447","68.614","Fitted"
"R10","12k","TopLayer","R-0603-M","","6.239","151.125","360","Resistor 12k","Standard","0.000","6.239","151.125","5.439","151.125","Fitted"
"IC2","USBLC6-2SC6","TopLayer","SOT23-6","SOT23, 6-Leads, Body 2.9x1.6mm, Pitch 0.95mm, Lead Span 2.8mm, IPC Medium Density","16.627","18.358","270","USB protection","Standard","1.400","16.627","18.358","17.577","19.558","Fitted"
"C6","100n 25V","TopLayer","C-0603-M","Chip Resistor, Body 1.6x0.8mm, IPC Medium Density","26.940","103.145","360","Capacitor 100n 25V","Standard","0.600","26.940","103.145","26.140","103.145","Fitted"
"C32","100n 25V","TopLayer","C-0603-M","Chip Resistor, Body 1.6x0.8mm, IPC Medium Density","3.127","151.127","180","Capacitor 100n 25V","Standard","0.600","3.127","151.127","3.927","151.127","Fitted"
"C34","100n 25V","TopLayer","C-0603-M","Chip Resistor, Body 1.6x0.8mm, IPC Medium Density","15.459","155.570","360","Capacitor 100n 25V","Standard","0.600","15.459","155.570","14.659","155.570","Fitted"
"C35","100n 25V","TopLayer","C-0603-M","Chip Resistor, Body 1.6x0.8mm, IPC Medium Density","3.877","74.492","270","Capacitor 100n 25V","Standard","0.600","3.877","74.492","3.877","75.292","Fitted"
"U9","DW01A","TopLayer","SOT23-6","SOT23, 6-Leads, Body 2.9x1.6mm, Pitch 0.95mm, Lead Span 2.8mm, IPC Medium Density","16.450","57.628","180","Single Cell LiIon LiPo Protection","Standard","1.400","16.450","57.628","17.650","56.678","Fitted"
"R33","1M","TopLayer","R-0603-M","Chip Resistor, Body 1.6x0.8mm, IPC Medium Density","9.566","79.777","270","Resistor 1","Standard","0.600","9.566","79.777","9.566","80.577","Fitted"
"R37","1M","TopLayer","R-0603-M","Chip Resistor, Body 1.6x0.8mm, IPC Medium Density","1.845","80.386","90","Resistor 1","Standard","0.600","1.845","80.386","1.845","79.586","Fitted"
"B1","18650-Holder","BottomLayer","18650-Holder-SMD","","51.882","85.527","180","","Standard","0.000","51.882","85.527","51.882","126.777","Fitted"
