Altium Designer Pick and Place Locations
\\vmware-host\Shared Folders\home\Altium\Projects\Project Outputs for gpn-badge\Pick Place for gpn-badge.csv

========================================================================================================================
File Design Information:

Date:       30/04/17
Time:       02:29
Revision:   Not in VersionControl
Variant:    No variations
Units used: mm

"Designator","Comment","Layer","Footprint","Footprint Description","Center-X(mm)","Center-Y(mm)","Rotation","Description","ComponentKind","Height(mm)","Ref-X(mm)","Ref-Y(mm)","Pad-X(mm)","Pad-Y(mm)","Variation"
"R14","330k","TopLayer","R-0603-M","Chip Resistor, Body 1.6x0.8mm, IPC Medium Density","-14.783","79.680","90","Resistor 300k","Standard","0.600","-14.783","79.680","-14.783","78.880","Fitted"
"R12","330k","TopLayer","R-0603-M","Chip Resistor, Body 1.6x0.8mm, IPC Medium Density","-5.613","76.148","90","Resistor 300k","Standard","0.600","-5.613","76.148","-5.613","75.348","Fitted"
"R9","100k","TopLayer","R-0603-M","Chip Resistor, Body 1.6x0.8mm, IPC Medium Density","-14.783","73.838","270","Resistor 300k","Standard","0.600","-14.783","73.838","-14.783","74.638","Fitted"
"R8","100k","TopLayer","R-0603-M","Chip Resistor, Body 1.6x0.8mm, IPC Medium Density","7.823","41.148","180","Resistor 100k","Standard","0.600","7.823","41.148","8.623","41.148","Fitted"
"R7","200k","TopLayer","R-0603-M","","-11.938","80.416","180","Resistor 200k","Standard","0.000","-11.938","80.416","-11.138","80.416","Fitted"
"R6","100k","TopLayer","R-0603-M","Chip Resistor, Body 1.6x0.8mm, IPC Medium Density","5.600","85.800","225","Resistor 100k","Standard","0.600","5.600","85.800","6.166","86.366","Fitted"
"R5","100k","TopLayer","R-0603-M","Chip Resistor, Body 1.6x0.8mm, IPC Medium Density","1.651","81.812","45","Resistor 100k","Standard","0.600","1.651","81.812","1.085","81.246","Fitted"
"R4","33","TopLayer","R-0603-M","Chip Resistor, Body 1.6x0.8mm, IPC Medium Density","7.595","100.914","0","Resistor 10","Standard","0.600","7.595","100.914","6.795","100.914","Fitted"
"R3","12k","TopLayer","R-0603-M","Chip Resistor, Body 1.6x0.8mm, IPC Medium Density","4.877","100.914","180","Resistor 12k","Standard","0.600","4.877","100.914","5.677","100.914","Fitted"
"R1","100k","TopLayer","R-0603-M","Chip Resistor, Body 1.6x0.8mm, IPC Medium Density","-1.600","93.000","225","Resistor 100k","Standard","0.600","-1.600","93.000","-1.034","93.566","Fitted"
"Q6","AO3400","TopLayer","AO-SOT23-3_V","SOT23, 3-Leads, Body 3.016x2.8mm, Pitch 0.95mm","1.651","69.874","270","N-channel Enhancement Mode Field-Effect Transistor; 5.8A/30V","Standard","0.700","1.651","69.874","0.401","70.824","Fitted"
"Q7","CEG8205","TopLayer","SOP64P640X265-8N","SOP, 8-Leads, Body 3.00x4.40mm, Pitch 0.64mm, IPC Medium Density","5.588","56.514","270","Dual mini mosfet 20V 4.5A","Standard","2.650","5.588","56.514","6.540","59.464","Fitted"
"Q4","NPN_MMBT3904","TopLayer","SOT23-3","SOT23, 3 pin","-4.191","53.999","270","Transistor SMD NPN 40V 0.2A 250mW SOT-23","Standard","1.003","-4.191","53.999","-3.241","55.149","Fitted"
"Q2","AO3400","TopLayer","AO-SOT23-3_V","SOT23, 3-Leads, Body 3.016x2.8mm, Pitch 0.95mm","-6.553","97.611","0","N-channel Enhancement Mode Field-Effect Transistor; 5.8A/30V","Standard","0.700","-6.553","97.611","-7.503","96.361","Fitted"
"Q1","AO3400","TopLayer","AO-SOT23-3_V","SOT23, 3-Leads, Body 3.016x2.8mm, Pitch 0.95mm","-3.277","144.296","0","N-channel Enhancement Mode Field-Effect Transistor; 5.8A/30V","Standard","0.700","-3.277","144.296","-4.227","143.046","Fitted"
"P1","Header 4H","BottomLayer","HDR1X4H_wo_silk","","-0.025","148.539","360","Header, 4-Pin, Right Angle","Standard","0.000","-3.835","148.539","-3.835","148.539","Fitted"
"LED3","WS2813","TopLayer","plcc6","","11.000","87.500","90","WS2813 Addressable LED","Standard","0.700","11.000","87.500","9.500","85.500","Fitted"
"LED2","WS2813","TopLayer","plcc6","","-11.000","87.500","90","WS2813 Addressable LED","Standard","0.700","-11.000","87.500","-12.500","85.500","Fitted"
"LED1","WS2813","TopLayer","plcc6","","0.000","98.500","0","WS2813 Addressable LED","Standard","0.700","0.000","98.500","-2.000","100.000","Fitted"
"C24","100n 25V","TopLayer","C-0603-M","Chip Resistor, Body 1.6x0.8mm, IPC Medium Density","7.595","99.517","180","Capacitor 100n 25V","Standard","0.600","7.595","99.517","8.395","99.517","Fitted"
"C2","100n 25V","TopLayer","C-0603-M","Chip Resistor, Body 1.6x0.8mm, IPC Medium Density","7.264","148.209","180","Capacitor 100n 25V","Standard","0.600","7.264","148.209","8.064","148.209","Fitted"
"D3","RB520S30T1G","TopLayer","C-0603-M","Chip Resistor, Body 1.6x0.8mm, IPC Medium Density","-0.787","51.384","360","Schottky Barrier Diode, 2-Pin SOD-523, Pb-Free, Tape and Reel","Standard","0.600","-0.787","51.384","-1.587","51.384","Fitted"
"C27","10u 6,3V","TopLayer","C-0603-M","","10.312","100.914","180","Capacitor 10uF 6,3V","Standard","0.000","10.312","100.914","11.112","100.914","Fitted"
"C26","10u 6,3V","TopLayer","C-0603-H","Chip Resistor, Body 1.6x0.8mm, IPC High Density","-14.200","100.900","270","Capacitor 10uF 6,3V","Standard","0.600","-14.200","100.900","-14.200","101.600","Fitted"
"C25","220p 50V","TopLayer","C-0603-M","Chip Resistor, Body 1.6x0.8mm, IPC Medium Density","-2.200","32.400","90","Capacitor 220p 50V","Standard","0.600","-2.200","32.400","-2.200","31.600","Fitted"
"C23","1u 10V","TopLayer","C-0603-M","Chip Resistor, Body 1.6x0.8mm, IPC Medium Density","-1.219","49.630","180","Capacitor 1uF 10V","Standard","0.600","-1.219","49.630","-0.419","49.630","Fitted"
"C22","100n 25V","TopLayer","C-0603-M","Chip Resistor, Body 1.6x0.8mm, IPC Medium Density","-3.800","36.100","135","Capacitor 100n 25V","Standard","0.600","-3.800","36.100","-3.234","35.534","Fitted"
"C20","1u 10V","TopLayer","C-0603-M","Chip Resistor, Body 1.6x0.8mm, IPC Medium Density","4.825","65.913","270","Capacitor 1uF 10V","Standard","0.600","4.825","65.913","4.825","66.713","Fitted"
"C19","5.6p 50V","TopLayer","C-0603-M","Chip Resistor, Body 1.6x0.8mm, IPC Medium Density","-5.080","30.758","90","Capacitor 5.6pF 50V","Standard","0.600","-5.080","30.758","-5.080","29.958","Fitted"
"C18","100n 25V","TopLayer","C-0603-M","Chip Resistor, Body 1.6x0.8mm, IPC Medium Density","0.203","56.412","360","Capacitor 100n 25V","Standard","0.600","0.203","56.412","-0.597","56.412","Fitted"
"C17","100n 25V","TopLayer","C-0603-M","Chip Resistor, Body 1.6x0.8mm, IPC Medium Density","-2.946","61.517","270","Capacitor 100n 25V","Standard","0.600","-2.946","61.517","-2.946","62.317","Fitted"
"C16","1u 10V","TopLayer","C-0603-M","Chip Resistor, Body 1.6x0.8mm, IPC Medium Density","0.000","30.275","180","Capacitor 1uF 10V","Standard","0.600","0.000","30.275","0.800","30.275","Fitted"
"C15","5.6p 50V","TopLayer","C-0603-M","Chip Resistor, Body 1.6x0.8mm, IPC Medium Density","-6.604","30.758","90","Capacitor 5.6pF 50V","Standard","0.600","-6.604","30.758","-6.604","29.958","Fitted"
"C14","5.6p 50V","TopLayer","C-0603-M","Chip Resistor, Body 1.6x0.8mm, IPC Medium Density","-0.500","38.600","45","Capacitor 5.6pF 50V","Standard","0.600","-0.500","38.600","-1.066","38.034","Fitted"
"C13","100n 25V","TopLayer","C-0603-M","Chip Resistor, Body 1.6x0.8mm, IPC Medium Density","8.306","43.358","270","Capacitor 100n 25V","Standard","0.600","8.306","43.358","8.306","44.158","Fitted"
"C10","100n 25V","TopLayer","C-0603-M","Chip Resistor, Body 1.6x0.8mm, IPC Medium Density","3.150","60.120","270","Capacitor 100n 25V","Standard","0.600","3.150","60.120","3.150","60.920","Fitted"
"C9","100n 25V","TopLayer","C-0603-M","Chip Resistor, Body 1.6x0.8mm, IPC Medium Density","-11.963","73.076","360","Capacitor 100n 25V","Standard","0.600","-11.963","73.076","-12.763","73.076","Fitted"
"C7","220p 50V","TopLayer","C-0603-M","Chip Resistor, Body 1.6x0.8mm, IPC Medium Density","9.550","43.358","90","Capacitor 220p 50V","Standard","0.600","9.550","43.358","9.550","42.558","Fitted"
"C5","100n 25V","TopLayer","C-0603-M","Chip Resistor, Body 1.6x0.8mm, IPC Medium Density","7.645","62.840","90","Capacitor 100n 25V","Standard","0.600","7.645","62.840","7.645","62.040","Fitted"
